Episode,    Total Reward
2,  202.6005
3,  107.4002
4,  178.6002
5,  51.6
6,  102.7005
7,  194.3007
8,  43.2999
9,  182.0
10, 151.1002
11, 166.6002
12, 51.5
13, 138.2007
14, 237.8007
15, 78.9006
16, 62.7998
17, 137.9003
18, 79.6999
19, 95.2002
20, 171.0
21, 134.6005
22,  216.3007
23, 91.7
24, 166.4
25, 194.2005
26, 208.0006
27, 119.1999
28, 134.9003
29, 119.1
30, 54.8994
31, 227.8
32, 186.7005
33, 258.7005
